race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,113,OlivierJEAN,6756,CAN,1:30.511,Q
0,2,1,,163,SUNGSi-Bak,6811,KOR,1:30.688,Q
0,3,4,,102,PierreBODA,7588,AUS,1:33.341,q
0,4,5,,131,JoseIgnacioFAZIO,7844,ARG,1:41.109,
0,5,3,,142,NurbergenZHUMAGAZIYEV,7349,KAZ,1:54.057,
1,1,2,,117,LIANGWenhao,7594,CHN,1:32.630,Q
1,2,4,,181,EdoardoREGGIANI,7161,ITA,1:32.993,Q
1,3,1,,135,YumaSAKURAI,6182,JPN,1:48.836,ADV
1,4,3,,151,Jan-EbelevanderREE,7612,NED,1:50.389,
2,1,2,,162,NOHJinkyu,7749,KOR,1:29.304,Q
2,2,1,,148,NielsKERSTHOLT,7067,NED,1:29.469,Q
2,3,3,,139,RyosukeSAKAZUME,7542,JPN,1:29.764,q
2,4,4,,132,LUIPanToBarton,7551,HKG,1:30.298,
3,2,5,,103,RonaldCALDECUTT,7589,AUS,1:36.704,Q
3,3,3,,179,ViktorKOROLOV,7177,UKR,2:02.328,ADV
3,PEN,2,,137,YuMIURA,6181,JPN,PEN,
3,PEN,4,,156,AdamFILIPOWICZ,6156,POL,PEN,
4,1,1,,118,HANJialiang,6168,CHN,1:34.070,Q
4,2,3,,180,DOTTITommaso,7604,ITA,1:34.147,Q
4,3,4,,127,RobertBECKER,7258,GER,1:34.248,q
4,4,2,,168,ViacheslavKURGINIAN,6934,RUS,1:34.276,
5,1,1,,160,LEEHo-Suk,6856,KOR,1:31.607,Q
5,2,5,,114,RemiBEAULIEU,6299,CAN,1:31.962,Q
5,3,2,,153,BlakeSKJELLERUP,6549,NZL,1:32.388,q
5,4,3,,141,ArturSULTANGALIYEV,6158,KAZ,1:32.562,
5,5,4,,146,MunkhamidralGANBAT,6243,MGL,1:35.988,
6,1,1,,154,HaraldsSILOVS,6458,LAT,1:30.578,Q
6,2,2,,129,PaulHERRMANN,6803,GER,1:30.642,Q
6,3,3,,175,IevgenGUTENOV,7178,UKR,1:31.883,q
6,4,4,,110,ViktorDIMITROV,7128,BUL,1:32.310,
6,5,5,,173,MyukerremTOP,7786,TUR,1:34.202,
7,1,1,,165,EvgeniiKOZULIN,7272,RUS,1:33.337,Q
7,2,2,,147,KNEGTSjinkie,7352,NED,1:33.421,Q
7,3,4,,125,JeremyMASSON,6173,FRA,1:34.126,q
7,4,3,,178,OleksiyKOSHELENKO,7121,UKR,1:34.922,
8,1,1,,112,MichaelGILDAY,6195,CAN,1:36.732,Q
8,2,3,,133,BYKANOVVladislav,6178,ISR,1:36.806,Q
8,3,2,,140,AydarBEKZHANOV,7623,KAZ,1:37.189,q
8,4,4,,106,KirilPANDOV,6779,BUL,1:37.613,
8,5,5,,172,SerdarILTIR,7787,TUR,1:40.327,
9,1,1,,122,YUYongjun,7824,CHN,1:32.981,Q
9,2,2,,169,VladimirGRIGOREV,7826,RUS,1:33.188,Q
9,3,3,,155,JakubJAWORSKI,6816,POL,1:33.594,q
9,4,4,,105,EdinBRANKOVIC,7256,BIH,1:56.732,
