season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,1,1,1,,,SatoruTERAO,6320,JPN,1:33.556,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,1,2,4,,,DerrickCAMPBELL,6749,CAN,1:33.604,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,1,3,2,,,DaveVERSTEEG,6540,NED,1:33.640,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,1,4,3,,,ApoloAntonOHNO,6497,USA,1:34.388,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,2,1,1,,,MarcGAGNON,6701,CAN,1:31.950,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,2,2,2,,,RustySMITH,6496,USA,1:32.140,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,2,3,3,,,UEMATSUHitoshi,6507,JPN,1:32.162,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,2,4,4,,,ArianNACHBAR,6637,GER,1:32.208,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,3,1,1,,,LIJiajun,7095,CHN,1:32.894,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,3,2,2,,,KIMDong-Sung,6944,KOR,1:32.953,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,3,3,3,,,FabioCARTA,6001,ITA,1:33.084,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,3,4,4,,,HANSangGuk,6381,PRK,1:34.004,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,4,1,1,,,LEEJun-Hwan,6743,KOR,1:31.497,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,4,2,2,,,NickyGOOCH,6640,GBR,1:31.861,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,4,3,4,,,SimonvanVOSSEL,7098,BEL,1:32.329,
1997-1998,1997 Olympic Qualifier,1000M,m,QuarterFinals,4,4,3,,,FENGKai,6058,CHN,1:32.400,
