race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,44,VladimirGRIGOREV,7826,RUS,41.840,Q
0,2,3,,14,ViktorKNOCH,6177,HUN,41.991,Q
0,3,4,,26,DOTTITommaso,7604,ITA,43.730,
0,4,1,,7,SHIJingnan,7728,CHN,1:03.477,
1,1,1,,6,ShaolinSandorLIU,7928,HUN,41.372,Q
1,2,2,,168,MAWei,8728,CHN,41.419,Q
1,3,3,,173,ChrisCREVELING,8440,USA,41.547,q
1,4,4,,18,LEPAPESebastien,7554,FRA,41.576,
2,1,1,,4,HAMELINCharles,6610,CAN,41.134,Q
2,2,2,,131,ArtemKOZLOV,8638,RUS,41.635,Q
2,3,3,,161,AydarBEKZHANOV,7623,KAZ,41.674,q
2,4,4,,59,YoshiakiOGURO,7743,JPN,42.167,
3,1,2,,116,FrancoisHAMELIN,6167,CAN,42.357,Q
3,2,3,,45,KWAKYoon-Gy,6120,KOR,42.426,Q
3,3,1,,27,DmitryMIGUNOV,7755,RUS,42.538,
3,4,4,,30,NIKISHADenis,8396,KAZ,42.633,
4,1,3,,12,BREEUWSMADaan,7218,NED,42.386,Q
4,2,2,,150,DIONPascal,8999,CAN,42.457,Q
4,3,4,,163,KIMJoonChun,9006,KOR,42.520,q
4,4,1,,3,WUDajing,7729,CHN,notime,
