race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,370,YuzoTAKAMIDO,7158,JPN,2:25.213,Q
0,2,2,,336,AnthonyDOUGLAS,6301,GBR,2:25.235,Q
0,3,6,,330,BenjaminMACE,7357,FRA,2:25.382,Q
0,4,5,,300,JeremyBECK,7283,AUS,2:25.642,
0,5,3,,363,NicolaRODIGARI,6332,ITA,2:47.401,ADV
0,6,4,,393,BlakeSKJELLERUP,6549,NZL,2:51.497,
1,1,1,,320,SUIBaoKu,6416,CHN,2:17.664,Q
1,2,5,,331,JeanCharlesMATTEI,6057,FRA,2:17.682,Q
1,3,4,,307,PieterGYSEL,6425,BEL,2:17.837,Q
1,4,2,,337,TomIVESON,6898,GBR,2:17.902,
1,5,3,,396,AdamFILIPOWICZ,6156,POL,2:18.990,
1,6,6,,318,GuillaumeBASTILLE,6166,CAN,2:30.678,
2,1,4,,366,JumpeiYOSHIZAWA,6577,JPN,2:18.230,Q
2,2,1,,390,NielsKERSTHOLT,7067,NED,2:18.246,Q
2,3,2,,359,NicolasBEAN,7541,ITA,2:18.404,Q
2,4,5,,372,AydarBEKZHANOV,7623,KAZ,2:18.656,
2,5,3,,338,JackWHELBOURNE,7437,GBR,2:25.279,
3,2,4,,421,TravisJAYNER,6300,USA,2:19.110,Q
3,3,2,,347,TysonHEUNG,6240,GER,2:19.242,Q
3,4,3,,328,VojtechLOUDIN,7597,CZE,2:19.262,
3,5,5,,353,PeterDARAZS,6465,HUN,2:19.549,
4,1,3,,323,SONGWeilong,7156,CHN,2:15.831,Q
4,2,5,,333,MaximeCHATAIGNIER,6106,FRA,2:15.940,Q
4,3,1,,360,CONFORTOLAYuri,6561,ITA,2:15.980,Q
4,4,4,,354,ViktorKNOCH,6177,HUN,2:16.917,
4,5,2,,303,LachlanHAY,6845,AUS,2:20.641,
4,6,6,,384,AnsisROBS,7689,LAT,2:31.064,
5,1,1,,380,SUNGSi-Bak,6811,KOR,2:18.016,Q
5,2,4,,315,HAMELINCharles,6610,CAN,2:18.086,Q
5,3,2,,365,JunjiITO,6579,JPN,2:20.800,Q
5,4,3,,419,CharlesRyanLEVEILLE,7122,USA,2:41.463,
5,DQ,5,,387,BREEUWSMADaan,7218,NED,DQ,
6,1,1,,403,RuslanZAKHAROV,6935,RUS,2:17.371,Q
6,2,3,,352,GaborGALAMBOS,6010,HUN,2:17.525,Q
6,3,2,,342,PaulHERRMANN,6803,GER,2:17.579,Q
6,4,4,,394,MarkJACKSON,6941,NZL,2:17.690,
6,5,5,,408,MilosVIGAS,6132,SVK,2:19.910,
7,1,5,,417,ApoloAntonOHNO,6497,USA,2:17.579,Q
7,2,1,,319,OlivierJEAN,6756,CAN,2:17.896,Q
7,3,3,,404,SemenELISTRATOV,7293,RUS,2:19.264,Q
7,4,4,,309,AliaksandrANTANENKA,6850,BLR,2:19.940,
7,5,2,,413,IevgenGUTENOV,7178,UKR,2:19.957,
8,1,1,,382,HaraldsSILOVS,6458,LAT,2:16.194,Q
8,2,3,,325,LIUXianwei,6307,CHN,2:16.281,Q
8,3,4,,378,KIMSeoungIl,7686,KOR,2:16.323,Q
8,4,2,,345,SebastianPRAUS,6364,GER,2:16.400,
8,5,6,,358,BYKANOVVladislav,6178,ISR,2:19.382,
8,6,5,,305,AndrePULEC,6054,AUT,2:24.598,
