season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1,1,1,,45,LIYe,6655,CHN,2:20.712,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1,2,5,,86,BalazsKNOCH,6341,HUN,2:20.790,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1,3,3,,23,AssenPANDOV,6778,BUL,2:21.071,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1,4,4,,59,ThibautFAUCONNET,6785,FRA,2:21.325,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,1,5,2,,145,MikhailRAJINE,6569,RUS,2:31.514,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,2,1,5,,103,NicolaRODIGARI,6332,ITA,2:30.833,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,2,2,4,,46,SUIBaoKu,6416,CHN,2:31.034,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,2,3,3,,74,ThomasBAUER,7092,GER,2:31.665,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,2,4,1,,64,JonELEY,6592,GBR,2:33.351,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,2,5,2,,25,LubomirPOPOVSKI,6598,BUL,2:40.995,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3,1,3,,44,LIJiajun,7095,CHN,2:39.636,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3,2,1,,127,CeesJUFFERMANS,6072,NED,2:40.075,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3,3,4,,159,VolodymyrCHERNEGA,6041,UKR,2:42.818,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3,4,2,,3,MarkMcNEE,6432,AUS,2:51.331,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,3,5,5,,143,YaroslavKARPOUKHIN,6445,RUS,3:00.858,
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,4,1,2,,102,NicolaFRANCESCHINA,6331,ITA,2:36.751,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,4,2,5,,157,MatusUZAK,6510,SVK,2:37.151,Q
2004-2005,"2005 World Cup 5, Hungary",1500M,m,QuarterFinals,4,3,4,,66,TomIVESON,6898,GBR,2:37.158,
