race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,64,TakahiroFUJIMOTO,6277,JPN,42.485,Q
0,2,2,,40,TysonHEUNG,6240,GER,42.535,Q
0,3,1,,77,MarkJACKSON,6941,NZL,42.660,q
0,4,4,,47,PaulWORTH,6802,GBR,43.110,
1,1,1,,96,MikhailRAJINE,6569,RUS,41.961,Q
1,2,3,,45,JonELEY,6592,GBR,41.988,Q
1,3,5,,76,ThomasMOGENDORFF,6814,NED,43.345,
1,4,2,,15,DriesCELIS,6113,BEL,43.527,
1,5,4,,100,TomasGRESCHNER,6633,SVK,44.004,
2,1,3,,85,SONGSuk-Woo,7086,KOR,42.112,Q
2,2,4,,27,LIHaonan,6658,CHN,42.356,Q
2,3,1,,35,JeanCharlesMATTEI,6057,FRA,43.015,q
2,4,2,,51,GaborGALAMBOS,6010,HUN,43.931,
3,1,2,,20,MathieuTURCOTTE,6705,CAN,42.362,Q
3,2,1,,94,AlexanderGERTSIKOV,6570,RUS,42.375,Q
3,3,3,,13,WimdeDEYNE,6699,BEL,42.398,q
3,4,4,,99,MatusUZAK,6510,SVK,43.317,
4,2,4,,38,MatthieudeBOISSET,6467,FRA,43.106,Q
4,3,1,,104,SaschaLAUBER,6634,SUI,43.285,q
4,4,3,,59,NicolaRODIGARI,6332,ITA,43.368,
4,5,2,,3,AlexMcEWAN,6428,AUS,43.590,
5,1,2,,21,Francois-LouisTREMBLAY,6704,CAN,41.967,Q
5,2,1,,50,PeterDARAZS,6465,HUN,42.312,Q
5,3,3,,43,ArianNACHBAR,6637,GER,42.948,q
5,DQ,4,,46,PaulSTANLEY,7054,GBR,DQ,
6,1,4,,22,EricBEDARD,6703,CAN,42.568,Q
6,2,2,,61,RobertoSERRA,6463,ITA,42.652,Q
6,3,3,,107,VolodymyrCHERNEGA,6041,UKR,43.472,
6,4,1,,93,BulatVALIULLIN,6820,RUS,48.186,
7,1,1,,88,LEEHo-Suk,6856,KOR,42.077,Q
7,2,2,,42,AndreHARTWIG,6635,GER,42.432,Q
7,3,4,,82,KarolBOBOWICZ,6070,POL,42.541,q
7,4,3,,57,SergeiKASTOV,6591,ISR,44.682,
8,1,4,,105,VolodymyrGRYGORIEV,6741,UKR,42.752,Q
8,2,3,,101,PeterJELEN,7077,SVK,43.702,Q
8,3,2,,26,LIYe,6655,CHN,49.352,ADV
8,DQ,1,,18,AssenPANDOV,6778,BUL,DQ,
9,1,1,,63,SatoruTERAO,6320,JPN,42.191,Q
9,2,3,,12,PieterGYSEL,6425,BEL,42.430,Q
9,3,4,,32,JarmilHRUZA,6503,CZE,43.562,
9,4,2,,112,RustySMITH,6496,USA,55.550,
10,1,1,,87,AHNHyun-Soo,6618,KOR,42.093,Q
10,2,2,,66,TakafumiNISHITANI,6323,JPN,42.466,Q
10,3,4,,62,NicolaFRANCESCHINA,6331,ITA,42.481,q
10,4,3,,36,ThibautFAUCONNET,6785,FRA,42.619,
10,5,5,,91,LaszloVRENCEAN,6819,,1:01.021,
11,1,3,,25,LIJiajun,7095,CHN,42.910,Q
11,2,1,,72,CeesJUFFERMANS,6072,NED,43.011,Q
11,3,2,,70,HaraldsSILOVS,6458,LAT,43.078,q
11,4,4,,5,LachlanHAY,6845,AUS,44.283,
