race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,164,KIMSiUn,8626,KOR,2:20.674,QA,
0,2,6,,162,MOONWonJun,9264,KOR,2:20.867,QA,
0,3,1,,156,KiichiSHIGEHIRO,9110,JPN,2:20.869,QB,
0,4,4,,154,KOIKEKatsunori,9254,JPN,2:22.515,QB,
0,5,3,,144,AndrasSZIKLASI,9053,HUN,3:05.631,ADB,
0,PEN,7,,102,BLUNDENKeanu,8593,AUS,PEN,,
0,PEN,2,,118,GibsonLaurentHIMBEAULT,9226,CAN,PEN,,
1,2,5,,176,JasperBRUNSMANN,9122,NED,2:17.783,QA,
1,3,6,,161,SHAMUKHANOVYerkebulan,8672,KAZ,2:18.404,QB,
1,4,7,,177,EMONSFriso,9276,NED,2:18.492,QB,
1,5,4,,169,RobertsZVEJNIEKS,8490,LAT,2:18.508,,
1,6,2,,131,FERCOQQuentin,8605,FRA,2:50.502,ADB,
1,PEN,3,,213,ThomasInsukHONG,8084,USA,PEN,,
2,1,4,,157,YOSHINAGAKazuki,8745,JPN,2:18.278,QA,
2,2,2,,193,SHULGINOVAlexander,8752,RUS,2:18.429,QA,
2,3,7,,163,PARKNohWon,9265,KOR,2:18.454,QB,
2,4,3,,121,MarcoFritzSCHUMANN,9225,CAN,2:19.537,ADA,
2,5,5,,179,BramSTEENAART,9278,NED,2:19.925,,
2,6,1,,167,KRUZBERGSKarlis,8629,LAT,3:02.186,,
2,PEN,6,,124,WANGPengyu,9231,CHN,PEN,,
