race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,179,HOOGERWERFDylan,8497,NED,42.004,Q
0,2,2,,116,BLUNDENKeanu,8593,AUS,42.349,Q
0,3,4,,105,BillySIMMS,7926,GBR,42.697,q
0,4,5,,134,TunaySIMSEK,9010,TUR,44.526,
0,5,3,,164,MarkCHONG,9109,ITA,1:12.085,
1,1,1,,186,EYBOGDaniil,8661,RUS,42.498,Q
1,2,5,,86,BREEUWSMADaan,7218,NED,42.679,Q
1,3,3,,118,FabriceDUFBERGSUH,8642,SWE,43.097,
1,4,4,,146,SimonFRANCIS,6452,AUS,43.658,
1,PEN,2,,162,FiratYARDIMCI,8520,TUR,PEN,
2,1,3,,20,KeithCARROLL,8449,USA,42.844,Q
2,2,1,,37,YauheniRYZHOU,7772,BLR,42.887,Q
2,3,2,,191,KIKUCHIKota,8620,JPN,42.913,q
2,4,5,,138,CHUSidneyK,9056,HKG,45.089,
2,DNS,4,,169,ClementFLORAC,8732,FRA,DNS,
3,1,2,,182,BartoszKONOPKO,7169,POL,41.672,Q
3,2,5,,27,ViktorKNOCH,6177,HUN,41.737,Q
3,3,3,,29,JUNGHyunWoo(Andy),8575,AUS,42.577,q
3,4,4,,148,WOLFGANGMatthias,8474,AUT,44.854,
3,5,1,,73,YoshiakiOGURO,7743,JPN,59.646,
4,1,1,,88,ThomasInsukHONG,8084,USA,42.384,Q
4,2,2,,90,WATANABEKeita,7605,JPN,42.400,Q
4,3,5,,30,FelixSPIEGL,7923,GER,42.701,q
4,4,3,,85,NAVARROTristan,8559,FRA,42.878,
4,5,4,,153,ANTONIOLIMattia,8572,ITA,43.311,
5,1,2,,95,AdwinSNELLINK,7935,NED,42.771,Q
5,2,3,,151,RyanMcANUFF,9197,IRL,43.143,Q
5,3,4,,26,MenderesEREN,8351,TUR,43.420,
5,4,5,,38,LucasNG,8067,SGP,44.734,
5,5,1,,121,PaulBEAUCHAMP,8560,FRA,1:15.445,
