race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,YANGsYang,6651,CHN,46.186,
0,2,3,,,YukaKAMINO,6945,JPN,46.346,
0,3,2,,,AmyPETERSON,6528,USA,46.365,
0,4,4,,,AlannaKRAUS,6659,CAN,46.527,
1,1,2,,,WANGChunlu,6648,CHN,46.219,
1,2,3,,,ChantaleSEVIGNY,6771,CAN,46.388,
1,3,1,,,CHOIMin-Kyung,6548,KOR,46.437,
1,4,4,,,MiyukiOZAWA,6317,JPN,47.046,
2,1,1,,,AnniePERREAULT,6660,CAN,46.123,
2,3,3,,,ErinPORTER,6532,USA,46.459,
2,4,4,,,KIMYun-Mi,6480,KOR,46.855,
3,1,3,,,YANGAYang,6649,CHN,46.213,
3,2,1,,,ChikageTANAKA,6314,JPN,46.232,
3,3,2,,,PARKHye-Won,7085,KOR,46.294,
3,4,4,,,JulieGOSKOWICZ,6939,USA,46.516,
