race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,122,MaximeCHATAIGNIER,6106,FRA,2:20.700,Q
0,2,3,,199,TravisJAYNER,6300,USA,2:20.901,
0,3,7,,196,KyleCARR,6134,USA,2:20.961,
0,4,4,,133,PaulHERRMANN,6803,GER,2:21.267,
0,5,1,,169,ChristiaanBOKKERINK,7611,NED,2:21.341,
0,6,2,,121,VojtechLOUDIN,7597,CZE,2:21.439,
0,7,6,,128,JoshuaCHEETHAM,7925,GBR,2:22.135,
1,1,3,,115,HANTianyu,8388,CHN,2:16.795,Q
1,2,7,,171,NielsKERSTHOLT,7067,NED,2:16.895,q
1,3,1,,154,DaisukeUEMURA,6118,JPN,2:17.314,
1,4,2,,157,AZHGALIYEVAbzal,7685,KAZ,2:19.974,
1,5,5,,125,VincentJEANNE,7890,FRA,2:21.522,
1,6,6,,190,IevgenGUTENOV,7178,UKR,2:23.063,
1,7,4,,194,DmytroPOLTAVETS,7221,UKR,2:24.852,
