race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,EricBEDARD,6703,CAN,42.448,
0,2,4,,,LIJiajun,7095,CHN,42.572,
0,3,2,,,SimonvanVOSSEL,7098,BEL,42.775,
0,4,5,,,VolodymyrGRYGORIEV,6741,UKR,43.127,
0,5,1,,,RichardGOERLITZ,6063,AUS,43.683,
1,1,2,,,LEESeung-Jae,6621,KOR,42.453,
1,2,3,,,FENGKai,6058,CHN,42.557,
1,3,4,,,RustySMITH,6496,USA,42.645,
1,4,1,,,WimdeDEYNE,6699,BEL,42.864,
1,5,5,,,FabioCARTA,6001,ITA,43.006,
2,1,3,,,ApoloAntonOHNO,6497,USA,43.128,
2,2,5,,,CeesJUFFERMANS,6072,NED,43.307,
2,3,2,,,ArianNACHBAR,6637,GER,43.323,
2,4,1,,,AssenPANDOV,6778,BUL,44.863,
2,5,4,,,MarcGAGNON,6701,CAN,48.329,
2,DQ,6,,,SatoruTERAO,6320,JPN,DQ,
3,1,2,,,TakafumiNISHITANI,6323,JPN,42.538,
3,2,4,,,KIMDong-Sung,6944,KOR,43.081,
3,3,5,,,StevenBRADBURY,6430,AUS,43.131,
3,4,1,,,MartinJOHANSSON,6509,SWE,43.687,
3,5,3,,,BalazsKNOCH,6341,HUN,1:08.814,
