race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,,YANGsYang,6651,CHN,2:28.692,,
0,2,2,,,DebbiePALMER,6638,GBR,2:28.935,,
0,3,6,,,TIKHANINAElena,6477,RUS,2:29.837,,
0,4,3,,,ChristinPRIEBST,6078,GER,2:32.709,,
0,5,5,,,YuliaPAVLOVICH,6780,BLR,2:34.851,,
0,6,4,,,TAPOLCSANYIKrisztina,7065,HUN,2:37.107,,
1,1,5,,,KIMMoon-Jung,6868,KOR,2:44.789,,
1,2,1,,,YANGAYang,6649,CHN,2:44.968,,
1,3,2,,,ChristineBOUDRIAS,7061,CAN,2:45.725,,
1,4,3,,,JoannaWILLIAMS,6639,GBR,2:45.797,,
1,5,4,,,PETROVANataliya,6991,KAZ,2:49.112,,
2,1,3,,,KIMYun-Mi,6480,KOR,2:35.702,,
2,2,2,,,WANGChunlu,6648,CHN,2:35.833,,
2,3,5,,,IsabelleCHAREST,6700,CAN,2:36.085,,
2,4,1,,,EvgeniaRADANOVA,6775,BUL,2:36.160,,
2,5,4,,,VeronikaWINDISCH,6427,AUT,2:44.698,,
3,1,3,,,DanielleMOLENDIJK,6537,NED,2:38.628,,
3,2,1,,,MarinellaCANCLINI,6327,ITA,2:39.313,,
3,3,6,,,ChikageTANAKA,6314,JPN,2:39.946,,
3,4,4,,,NataliaSVERCHKOVA,6732,UKR,2:39.953,,
3,5,5,,,MCCALLUMBridget,6874,NZL,2:51.143,,
3,DQ,2,,,ErinPORTER,6532,USA,DQ,,
4,1,1,,,CHOIMin-Kyung,6548,KOR,2:39.742,,
4,1,6,,,MartaCAPURSO,6328,ITA,2:39.742,,
4,3,2,,,IkueTESHIGAWARA,6315,JPN,2:39.956,,
4,4,3,,,DanielaVLAEVA,6774,BUL,2:41.029,,
4,5,5,,,TIMOFEEVALudmila,6608,RUS,2:41.529,,
4,6,4,,,SOLOMATINAOlga,6733,UKR,2:43.824,,
5,1,1,,,AmyPETERSON,6528,USA,2:36.001,,
5,2,2,,,AnniePERREAULT,6660,CAN,2:36.326,,
5,3,3,,,YvonneKUNZE,6363,GER,2:36.375,,
5,4,5,,,KatiaCOLTURI,6760,ITA,2:36.431,,
5,5,4,,,MelaniedeLANGE,6005,NED,2:36.903,,
5,6,6,,,MargaritaLARIONOVA,6886,EST,2:55.961,,
