race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,108,RanyaEZZI,6840,SWE,1:50.803,,
0,2,2,,77,MichaelaKUNCIROVA,8552,CZE,1:50.809,,
0,3,1,,41,LINYu-Tzu,8087,TPE,1:51.490,,
1,1,3,,33,MANOILOVAKatrin,8539,BUL,1:41.112,,
1,2,1,,76,MariyaIZAFATAVA,8651,BLR,1:41.363,,
1,3,2,,43,UZAKOVAMariia-Mahdalyna,8759,UKR,1:44.098,,
2,1,1,,49,MASCITTOCynthia,9193,ITA,1:48.861,,
2,2,2,,36,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:49.738,,
2,3,3,,46,CheyenneGOH,9291,SGP,1:50.083,,
2,DNS,4,,134,LanaGEHRING,7254,USA,DNS,,
3,1,4,,23,HitomiSAITO,7576,JPN,1:52.037,,
3,2,2,,70,BACSKAISaraLuca,8609,HUN,1:52.139,,
3,3,3,,28,MALISZEWSKANatalia,8437,POL,1:52.266,,
3,4,1,,37,AlicaPORUBSKA,8514,SVK,1:52.473,,
