race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,116,LEESeung-Jae,6621,KOR,2:31.301,Q
0,2,2,,106,LIYe,6655,CHN,2:31.399,Q
0,3,5,,156,FredericBLACKBURN,6753,CAN,2:31.435,
0,4,1,,118,DaveVERSTEEG,6540,NED,2:31.877,
0,5,4,,114,SebastianPRAUS,6364,GER,2:32.175,
1,1,5,,104,JonathanGUILMETTE,6702,CAN,2:28.297,Q
1,2,4,,158,GUOWei,6654,CHN,2:28.442,Q
1,3,1,,115,AHNHyun-Soo,6618,KOR,2:28.449,
1,4,2,,122,RustySMITH,6496,USA,2:28.569,
1,5,3,,111,LeonFLACK,6641,GBR,2:31.973,
2,1,1,,121,ApoloAntonOHNO,6497,USA,2:27.523,Q
2,3,4,,103,Francois-LouisTREMBLAY,6704,CAN,2:27.728,
2,4,3,,113,ArianNACHBAR,6637,GER,2:27.741,
2,5,5,,117,CeesJUFFERMANS,6072,NED,2:28.236,
