race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,411,HAMELINCharles,6610,CAN,2:14.125,QA
0,2,4,,473,RuslanZAKHAROV,6935,RUS,2:14.249,QA
0,3,6,,446,RyosukeSAKAZUME,7542,JPN,2:17.920,QB
0,4,5,,412,CHENDequan,7918,CHN,notime,QB
0,5,3,,456,LEEJungSu,7266,KOR,notime,ADA
0,PEN,1,,453,NurbergenZHUMAGAZIYEV,7349,KAZ,PEN,
1,1,1,,459,SINdaWoon,8035,KOR,2:15.784,QA
1,2,4,,406,GuillaumeBASTILLE,6166,CAN,2:15.968,QA
1,3,5,,437,CONFORTOLAYuri,6561,ITA,2:16.205,QB
1,4,6,,414,SHIJingnan,7728,CHN,2:17.092,QB
1,5,3,,482,John-HenryKRUEGER,7763,USA,notime,
1,6,2,,438,DOTTITommaso,7604,ITA,notime,
2,1,3,,458,SEOYiRa,7940,KOR,2:17.821,QA
2,2,2,,410,SamuelGIRARD,8600,CAN,2:18.053,QA
2,3,6,,421,VincentJEANNE,7890,FRA,2:18.170,QB
2,4,1,,447,HirokiYOKOYAMA,7932,JPN,2:18.255,QB
2,5,4,,429,JackWHELBOURNE,7437,GBR,2:18.707,
2,PEN,5,,469,SemenELISTRATOV,7293,RUS,PEN,
