race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,,KIMDong-Sung,6944,KOR,2:23.850,
0,3,3,,,Francois-LouisTREMBLAY,6704,CAN,2:24.363,
0,4,4,,,TakafumiNISHITANI,6323,JPN,2:25.276,
0,5,5,,,DaneFRANCIS,6429,AUS,2:27.215,
0,DQ,2,,,ApoloAntonOHNO,6497,USA,DQ,
1,1,1,,,NicolaRODIGARI,6332,ITA,2:21.602,
1,2,5,,,LIYe,6655,CHN,2:21.854,
1,3,6,,,TomO'HARE,6500,USA,2:22.413,
1,4,4,,,BennyBRUGGEMANS,6942,NED,2:26.361,
1,DQ,2,,,MINRyoung,6619,KOR,DQ,
1,DQ,3,,,SatoruTERAO,6320,JPN,DQ,
1,DQ,7,,,JonathanGUILMETTE,6702,CAN,DQ,
2,1,7,,,MarcGAGNON,6701,CAN,2:20.454,
2,2,6,,,LEESeung-Jae,6621,KOR,2:20.530,
2,3,3,,,FabioCARTA,6001,ITA,2:20.585,
2,4,5,,,ANYulong,6656,CHN,2:20.599,
2,5,1,,,YugoSHINOHARA,6325,JPN,2:20.707,
2,6,4,,,DanielWEINSTEIN,6940,USA,2:20.990,
2,7,2,,,NickyGOOCH,6640,GBR,2:21.128,
