race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,151,KIMTaeSung,9540,KOR,2:29.023,Q,
0,2,1,,143,YOSHINAGAKazuki,8745,JPN,2:29.165,Q,
0,3,2,,160,ROESSven,9487,NED,2:29.374,q,
0,4,5,,154,AugustinGERE,9270,LUX,2:30.177,,
0,5,6,,144,NurlibekBEISEEV,8715,KAZ,2:30.285,,
0,PEN,3,,139,LucaSPECHENHAUSER,9398,ITA,PEN,,
1,1,4,,119,SUNLong,9454,CHN,2:27.862,Q,
1,2,2,,138,SIGHELPietro,9251,ITA,2:28.639,Q,
1,3,1,,120,WANGPengyu,9231,CHN,2:28.767,q,
1,4,6,,161,BramSTEENAART,9278,NED,2:29.023,,
1,5,3,,170,MateuszMIKOLAJUK,9556,POL,2:29.776,,
1,6,5,,112,LubomirKALCHEV,9507,BUL,2:33.802,,
2,1,2,,113,DANDJINOUWilliam,9511,CAN,2:21.529,Q,
2,2,4,,132,BONTOVICSBalazs,9394,HUN,2:21.579,Q,
2,3,1,,117,LIWenlong,9453,CHN,2:21.614,q,
2,4,5,,106,ANDERMANNNico,8720,AUT,2:21.706,,
2,5,3,,133,AndrasSZIKLASI,9053,HUN,2:21.773,,
2,6,6,,123,GabrielVOLET,9519,FRA,2:22.732,,
3,1,2,,149,CHANGHyunWoo,9539,KOR,2:16.070,Q,
3,2,1,,115,NicolasPERREAULT,9513,CAN,2:16.268,Q,
3,3,4,,137,PietroMARINELLI,9249,ITA,2:17.794,q,
3,4,3,,102,DenaliBLUNDEN,9081,AUS,2:24.208,,
3,5,5,,110,WarreVanDAMME,9506,BEL,2:25.060,,
3,6,6,,176,PiiusYieKiatSNG,9422,SGP,2:30.080,,
4,1,2,,142,MIYATAShogo,9460,JPN,2:23.633,Q,
4,2,1,,146,SHAMUKHANOVYerkebulan,8672,KAZ,2:23.808,Q,
4,3,4,,173,MILOVANOVSergei,9289,RUS,2:23.968,q,
4,4,5,,162,Jensvan'TWOUT,9551,NED,2:23.969,,
4,5,3,,134,TALABOSAttila,9243,HUN,2:26.725,,
4,6,6,,159,SeanQiJunYEO,9547,MAS,2:30.247,,
5,1,1,,150,JUNGHokYoung,9266,KOR,2:24.387,Q,
5,2,2,,174,AlekseySIMAKIN,9560,RUS,2:24.516,Q,
5,3,4,,164,deROSEEthan,9281,NZL,2:26.203,q,
5,4,5,,104,JoshuaKAH,9214,AUS,2:26.733,,
5,5,6,,128,RobinBENDIG,9391,GER,2:27.104,,
5,6,3,,195,CalebPARK,9570,USA,2:28.188,,
6,1,1,,153,KRUZBERGSRoberts,9117,LAT,2:28.744,Q,
6,2,3,,172,DaniilKRASNOKUTSKII,9558,RUS,2:29.099,Q,
6,3,4,,126,TREACYNiall,9390,GBR,2:29.260,q,
6,4,2,,122,SELLIERDiane,9237,FRA,2:29.720,,
6,5,6,,183,KANCHARINNatthapat,9428,THA,2:31.903,,
6,6,5,,184,TriphopTHONGNGAM,9328,THA,2:36.519,,
