race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,,FENGKai,6058,CHN,44.096,,
0,2,4,,,ZsoltLAJOS,6493,HUN,44.100,,
0,3,5,,,AdamFILLMORE,6690,RSA,46.151,,
0,4,2,,,KIMSun-Tae,6968,KOR,1:03.294,,
0,DQ,3,,,BrunoLOSCOS,6643,FRA,DQ,,
1,1,1,,,MarcGAGNON,6701,CAN,43.728,,
1,2,2,,,GABELAndy,6967,USA,44.149,,
1,DQ,4,,,JoostSMIT,6541,NED,DQ,,
2,1,1,,,SatoruTERAO,6320,JPN,43.630,,
2,2,2,,,MartinJOHANSSON,6509,SWE,43.665,,
2,3,3,,,HANSENKieran,6993,AUS,44.579,,
2,4,4,,,NikolayFEDORENKO,6312,KAZ,45.689,,
3,1,3,,,EricBEDARD,6703,CAN,44.296,,
3,2,2,,,StevenBRADBURY,6430,AUS,56.675,,
3,3,1,,,MirkoVUILLERMIN,6727,ITA,57.203,,
3,DQ,4,,,IVLIEVAlexei,6994,RUS,DQ,,
3,DQ,5,,,NickyGOOCH,6640,GBR,DQ,,
4,1,1,,,LIJiajun,7095,CHN,43.244,,
4,2,3,,,UEMATSUHitoshi,6507,JPN,43.551,,
4,3,2,,,DaveVERSTEEG,6540,NED,43.737,,
4,4,4,,,MatthewJASPER,7093,GBR,43.892,,
5,1,3,,,DerrickCAMPBELL,6749,CAN,43.529,,
5,2,1,,,FAGONEOrazio,6722,ITA,43.552,,
5,3,2,,,ApoloAntonOHNO,6497,USA,43.843,,
5,4,4,,,ArianNACHBAR,6637,GER,44.067,,
6,1,2,,,ROWEMatthew,6489,GBR,45.395,,
6,2,5,,,STANAWAYMark,6692,NZL,45.822,,
6,3,4,,,ChristianLUKAS,6631,AUT,47.882,,
6,4,3,,,StijnTURCKSIN,6697,BEL,1:05.151,,
6,DQ,1,,,LEEJun-Hwan,6743,KOR,DQ,,
7,1,1,,,KIMDong-Sung,6944,KOR,44.131,,
7,2,2,,,FabioCARTA,6001,ITA,44.624,,
7,3,3,,,YevgenYAKOVLEV,6751,UKR,45.054,,
7,4,4,,,SANSARBILEGBold,6889,MGL,50.179,,
