season,competition,event,gender,round,race,Place,Start Pos.,#,Name,ISU ID,ISU Member,Results,Qual.,Points,Warn.,instance_of_event_in_competition,lap,laptime,lap_start_position,lap_end_position,position_change
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,4,1,4,114.0,FrancoisHAMELIN,6167,CAN,1:26.120,Q,,,-1,1,12.65,4.0,3.0,1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,4,1,4,114.0,FrancoisHAMELIN,6167,CAN,1:26.120,Q,,,-1,2,9.35,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,4,1,4,114.0,FrancoisHAMELIN,6167,CAN,1:26.120,Q,,,-1,3,9.22,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,4,1,4,114.0,FrancoisHAMELIN,6167,CAN,1:26.120,Q,,,-1,4,9.28,3.0,3.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,4,1,4,114.0,FrancoisHAMELIN,6167,CAN,1:26.120,Q,,,-1,5,8.93,3.0,1.0,2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,4,1,4,114.0,FrancoisHAMELIN,6167,CAN,1:26.120,Q,,,-1,6,9.02,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,4,1,4,114.0,FrancoisHAMELIN,6167,CAN,1:26.120,Q,,,-1,7,8.94,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,4,1,4,114.0,FrancoisHAMELIN,6167,CAN,1:26.120,Q,,,-1,8,9.2,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,4,1,4,114.0,FrancoisHAMELIN,6167,CAN,1:26.120,Q,,,-1,9,9.49,1.0,1.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,8,2,3,170.0,KNEGTSjinkie,7352,NED,1:28.187,Q,,,-1,1,13.04,3.0,4.0,-1.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,8,2,3,170.0,KNEGTSjinkie,7352,NED,1:28.187,Q,,,-1,2,9.72,4.0,4.0,-0.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,8,2,3,170.0,KNEGTSjinkie,7352,NED,1:28.187,Q,,,-1,3,9.79,4.0,2.0,2.0
2008-2009,"Samsung ISU World Cup 2008/2009, GER, Dresden",1000m,m,Preliminaries,8,2,3,170.0,KNEGTSjinkie,7352,NED,1:28.187,Q,,,-1,4,9.45,2.0,2.0,-0.0
